,Open,High,Low,Close,Adj Close,Volume
406,0.0018262512480188625,0.0020311605927112535,0.0018869236809536298,0.0018180794576191845,0.001270280503671372,0.021100804930924942
407,0.001814187186780468,0.0018671341098680122,0.0018636826063922031,0.001834164453590669,0.001281491381432684,0.019805141470254112
408,0.001827220784917473,0.001835180736032175,0.0018592971908594678,0.001809822562564566,0.0012645257474490708,0.007403791203833313
409,0.0017829496785471458,0.00179683657836212,0.0017869426055960925,0.001743177192526999,0.0012180748791378775,0.009995118125174974
410,0.0016959163696486975,0.001732930376025699,0.0017542734208716867,0.001727306868140484,0.0012070122207965808,0.0061081277431624835
411,0.0017667923847368028,0.0017457113983588815,0.0017650166505269473,0.0017148141897660716,0.001198305153311899,0.012401350266420799
412,0.0017549439599758576,0.0017339954157755263,0.0017759799087101523,0.001715993510902937,0.001199126947651762,0.0061081277431624835
413,0.0017427723562487094,0.0018515833297829735,0.001792424234687695,0.0017888050614284635,0.0012498761791434015,0.03294687085705825
414,0.0019165163465793447,0.001928963675559608,0.0019690352965773704,0.0019433812303467717,0.0013576152286701433,0.00851435988440831
415,0.002116865797127701,0.0020932562820064927,0.002148716093210234,0.0020999943086774503,0.0014667744398249587,0.005367748622779152
416,0.0021465949530187593,0.0021227600098842015,0.002066495024619786,0.00203930099657506,0.0014244715194309367,0.007588885983929146
417,0.0021265600631139177,0.0021067833229662827,0.0020774577215057263,0.002025736058340173,0.0014150162183555848,0.0029615164815333253
418,0.002078088733182832,0.00205352806346339,0.0020675912381786536,0.002017854152269018,0.0014095227674811625,0.008144170324216644
419,0.00201345955794146,0.001989621315791716,0.0019897550238236763,0.0019500832662488745,0.0013622868852047024,0.006293222523258316
420,0.0019488309342000306,0.002051397438628482,0.002011680978892821,0.002019194339836564,0.0014104565498272595,0.0061081277431624835
421,0.0020188990018726273,0.0020322256324610813,0.002000717720709616,0.0019609134751621938,0.0013698350964091901,0.008144170324216644
422,0.0019219017435161646,0.0019683194301246603,0.001963444214519061,0.0019727626878138843,0.0013780942118689363,0.004072085162108322
423,0.0018411158259643919,0.0019257151134552952,0.0018740969158500768,0.0019315852738171838,0.0013493934425458083,0.027949311794470758
424,0.001940267243095583,0.0019172471476409992,0.0020029651549593372,0.0019315852738171838,0.0013493934425458083,0.0
425,0.0019111303981425827,0.0020806879404221233,0.001973310697846133,0.0020844457171522958,0.0014559363064569446,0.030355543935716583
426,0.0021373314084874996,0.0021440618955512573,0.0020774577215057263,0.002047504086475389,0.0014301878483961971,0.05386258100788736
427,0.0019078991599804913,0.002189861876805358,0.0019700220571695305,0.0021699102634507284,0.0015155051424003145,0.03461272387792074
428,0.002196574635292109,0.0021919919563050125,0.002206819340911067,0.0021863169922835737,0.0015269405451349093,0.022859205341835356
429,0.0022073465321656325,0.002181341013471485,0.002244092847101622,0.0021893196493122133,0.0015290331837612007,0.011753518536085385
430,0.002185803289918528,0.0022558981586414334,0.002230937723097947,0.0022471179146945426,0.0015693181241997537,0.01906476234987078
431,0.0022719751559070623,0.0023496276553140365,0.0023405658145518775,0.0023561738250199647,0.001645329983430979,0.028782238304902005
432,0.0023904616095162816,0.0024476178563212023,0.0024501944673030727,0.0024150448992949543,0.0016863626084993879,0.030540638715812418
433,0.0024055418239392608,0.0024050135396518372,0.0023668766238564925,0.0023361215224679444,0.0016313539900451577,0.03165120739638742
434,0.0022978267157036224,0.0023112840429792346,0.0023449512300846125,0.0023074900429677584,0.0016113976175421226,0.024617605752745766
435,0.002343066807472617,0.0023155442019785447,0.0023790455485652724,0.0023237897105242125,0.001622758361605895,0.00925473900479164
436,0.0023154918103562862,0.002383071975732581,0.0023848555365569967,0.002338694836326645,0.0016331479939881589,0.029522617425285336
437,0.0023473756765220147,0.0023283257696469803,0.0023624917696210227,0.002312315486855985,0.0016147611004548423,0.01675107759867287
438,0.0023215241167254545,0.0023091539634795795,0.0023652320228695588,0.0023214305192182944,0.0016211142239653537,0.010365307685366639
439,0.0023409126486978894,0.0023901018924837466,0.002397572848693843,0.0023897378096847687,0.0016687233995959267,0.015918151088241624
440,0.0023605168171477735,0.002567655416286778,0.002428268512233928,0.002586402786029571,0.0018057989150694182,0.03359470258739366
441,0.0027006803270750042,0.0027766295213831065,0.002776886875844394,0.0027932550545971577,0.001949973042840017,0.04442274722299988
442,0.0027890063518382665,0.002756499015840285,0.002651910671971789,0.002751970030291879,0.0019211976148460663,0.037574240359454066
443,0.0026856001126520255,0.0026710771564174883,0.00265903634075306,0.0026341213694976947,0.0018390588039600567,0.025635627043272848
444,0.0026166626198611985,0.0027115513935871984,0.0026497176835567886,0.002678301440523035,0.0018698511139878466,0.02322939490202702
445,0.002608045433262345,0.002690462188668956,0.002682606335511874,0.0026492411668850965,0.001849596106801521,0.019157309739918697
446,0.002694217299250879,0.0026925928135038643,0.002702339302166019,0.002687094190991797,0.0018759797125250752,0.01786164627924787
447,0.0026597485528554654,0.002639337008665718,0.0027116579593622903,0.0026339066979127255,0.001838907290775152,0.0019434951910062448
448,0.0024012329548898635,0.0024750972997384093,0.002472119861074953,0.002453326717539407,0.001713044299945417,0.018416930619535365
449,0.002476633475504816,0.002639337008665718,0.002522000665138382,0.002577717096837201,0.0017997444262421967,0.03516800821820824
450,0.0026166626198611985,0.00267342046200121,0.002641057428052556,0.0026295105971944374,0.0018358446383889824,0.01906476234987078
451,0.002638205862108303,0.0027538361437980897,0.002713302560349224,0.002735885583352581,0.0019099867370847541,0.02396977402241035
452,0.0027136058312233133,0.002852358592012543,0.0027900419998480694,0.0028311080787038582,0.001976356648563571,0.04155377813151447
453,0.002836508696370685,0.0029375672253512727,0.0029151282179846467,0.002921505679199095,0.0020393636260904835,0.030448091325764502
454,0.0029785844570130414,0.0030419482101926567,0.00303122469912234,0.003001179583025218,0.002094895953162101,0.03849971425993323
455,0.002982893326062439,0.0030546228921514325,0.0030641133510774256,0.003019944954131795,0.0021079749445764217,0.02378467924231452
456,0.0030215628475185542,0.0030739010386932404,0.0030663057781951603,0.0030542594657957125,0.002131891520397942,0.054140223178031105
457,0.00299366467143602,0.00300126074693888,0.0030116011854349023,0.003008042485358002,0.002099679048742079,0.02739402745418326
458,0.0030215628475185542,0.002986455985480449,0.003103469831419008,0.003008042485358002,0.002099679048742079,0.0
459,0.0030215628475185542,0.002986455985480449,0.003103469831419008,0.003008042485358002,0.002099679048742079,0.0
460,0.0030215628475185542,0.002986455985480449,0.003103469831419008,0.003008042485358002,0.002099679048742079,0.0
461,0.0030215628475185542,0.002986455985480449,0.003103469831419008,0.003008042485358002,0.002099679048742079,0.0
462,0.0030215628475185542,0.002986455985480449,0.003103469831419008,0.003008042485358002,0.002099679048742079,0.0
463,0.0027674636610911037,0.0028097542753431778,0.002803197685149009,0.002748431517849096,0.0019187316828656624,0.04830973760501237
464,0.0027997776972118475,0.003012124915856475,0.00287774469753012,0.0029543185878326,0.0020622327846772284,0.1031903399034268
465,0.0030216703900073083,0.0030119116897724075,0.0029983360471672552,0.0029949601464151565,0.002090561358567873,0.057657023999851925
466,0.0030302875766061617,0.002995083189188729,0.002976410653395375,0.0029190388775845993,0.00203764482977912,0.034520176487872825
467,0.002810549594085371,0.0029908230301894188,0.002728650111470634,0.0028998441633080844,0.0020242661057598785,0.1155916901698476
468,0.0029182641508210673,0.00288431196584838,0.0028363052430375093,0.002788643733261714,0.0019467588772689426,0.06783723690512274
469,0.0028082873413219473,0.0028310567063454866,0.002811967954917214,0.0027669827664028894,0.0019316624548599676,0.0355381977783999
470,0.002703050122327182,0.0027991033325096503,0.0027792987701928088,0.0027748108673197555,0.0019371185763989787,0.020267878420493695
471,0.002786852193063538,0.002777801446842594,0.0027922349882630692,0.0027384588972112814,0.00191178128998857,0.049605401065683195
472,0.002750229287893397,0.002739457289172539,0.0027242652572351637,0.0026537448779119623,0.001852736162662588,0.028597143524806173
473,0.0026403600208830306,0.0026286860658321903,0.0026080593231307637,0.00258629572475318,0.0018057242563985954,0.045625863293622795
474,0.0025759464821191085,0.0025754308063292972,0.0025422820192205933,0.0025631331548639424,0.0017895793188332154,0.02767166962432701
475,0.002534799622922062,0.0025306964101602775,0.002592711210712088,0.0025335370258118607,0.0017689515672535921,0.014529940237522878
476,0.0024981761662519783,0.002468919741988258,0.0023405658145518775,0.002341590432078893,0.0016351654249828127,0.04747681109458112
477,0.0024960220074772507,0.0025392172734941504,0.002509393367265508,0.002544260173448788,0.0017764251197872572,0.04164632552156239
478,0.0025089480631255018,0.002494482331989877,0.0025340601368804548,0.002467588926651304,0.0017229859803027459,0.007403791203833313
479,0.00247868009179079,0.0024496415954464506,0.002550942836022091,0.002467588926651304,0.0017229859803027459,0.0
480,0.00247674101799357,0.0024753105258224764,0.002456771748656278,0.0024357406675696957,0.0017007876518317744,0.020082783640397863
481,0.002472324606455418,0.002494482331989877,0.0024732160746338203,0.002472414370539531,0.0017263489142546507,0.01601069847828954
482,0.0024270845146864236,0.0024156644824853656,0.0023958187947402017,0.0023798722503233457,0.0016618471164288424,0.029337522645189504
483,0.0023710730775438472,0.0023688000068166908,0.0024151133882302526,0.002376119066295593,0.001659231318145978,0.03655621906892698
484,0.00236040927465902,0.0023943625968183098,0.002430570953615635,0.0023896307484083767,0.001668649289885919,0.015362866747954125
485,0.0023969246373404074,0.002370610519857872,0.002430680406582342,0.002380301044461098,0.0016621457511121324,0.007403791203833313
486,0.0023796902641427006,0.0025221755468264047,0.0024501944673030727,0.002508015813648892,0.0017511630410084861,0.024339963582602018
487,0.002530490753872664,0.0025008731158240954,0.002485275546375893,0.0024051793399335318,0.0016794863253323032,0.02656110094375201
488,0.0024076959827139884,0.0023922319719834016,0.002437038782002133,0.002390703008268851,0.0016693964255549594,0.020082783640397863
489,0.002401448591367313,0.0023732733919000675,0.0024723393283056323,0.002390703008268851,0.0016693964255549594,0.0
490,0.0024443188878841304,0.0024156644824853656,0.0024612666171557203,0.002415902487570459,0.0016869598778659683,0.010180212905270805
491,0.002433547542510549,0.0024050135396518372,0.0024304609393516626,0.0023734381421283146,0.0016573632044929695,0.03692640862911865
492,0.0023473756765220147,0.0025157847629921864,0.0024173058153479877,0.0025098386005084792,0.0017524333363340993,0.04442274722299988
493,0.0024940829336800303,0.002694722893003519,0.0025666193073408876,0.0026982466817986636,0.0018837529976636603,0.0924548426578685
494,0.002620971488910596,0.002775670822007686,0.002658597967588966,0.002594123276637859,0.0018111803779376065,0.04775445326472487
495,0.0026166626198611985,0.00271389469917092,0.002578020938688187,0.0025354674229800256,0.0017702970702108433,0.05839740312023526
496,0.002532753006636088,0.0026925928135038643,0.0025861333680616185,0.0026735830579112,0.001866562289745949,0.0366487664589749
497,0.002692063140476151,0.002660639439668027,0.0026760284928614036,0.0026425929361372827,0.001844962877524003,0.038869903820124896
498,0.0026295886755094496,0.002647857871999591,0.002704532290581019,0.002652565556775097,0.001851912172479465,0.015085224577810375
499,0.0025951199291140356,0.00262442590683288,0.002619131472983411,0.002552731740088376,0.0017823297423120183,0.06478317303354149
500,0.0025843480322405125,0.0026157981577893475,0.0025992890533625586,0.0026238270159985194,0.001831882788188052,0.0360934821186874
501,0.0026338969930589052,0.0026457277924999364,0.0026774536266176577,0.0026034529805851387,0.001817682269828948,0.023136847511979104
502,0.0026058912744876166,0.00262442590683288,0.0026760284928614036,0.0026050610958597564,0.0018188032478129164,0.06163656177191233
503,0.0026058912744876166,0.0025860817491628256,0.0025598225587570036,0.002550050815921097,0.0017804610796981948,0.03313196563715408
504,0.0025671136590428053,0.0025518919554529266,0.0025983022927703985,0.002529462108922747,0.0017661117929582606,0.053307296667599854
505,0.002541262099246245,0.0025179148424918415,0.002467735006839483,0.002417832884738624,0.0016883064787448485,0.05145634886664153
506,0.0024313933837358213,0.0024071436191514927,0.002441424197534868,0.002376119066295593,0.001659231318145978,0.08357029321326852
507,0.002362455890944994,0.0024028834601521826,0.002432653927766663,0.0023819097087679026,0.0016632672780569156,0.0315586600063395
508,0.0023775355538680305,0.0023602791434828175,0.0021770004236991696,0.0021989705370886667,0.00153576014958664,0.11179724717788303
509,0.0021664147579460932,0.002181341013471485,0.0020163947533256774,0.0019554445655512454,0.00136602311251072,0.13225022037847256
510,0.001991808773205602,0.002074829949130446,0.0020292215184292313,0.002039943913265595,0.0014249194714558721,0.10865063591625387
511,0.0020953231063805386,0.0020705697901311363,0.0020138734060105557,0.0019941557269656366,0.0013930045365616696,0.15353612008949333
512,0.002097477265155266,0.0021472575601359928,0.0021300793401149566,0.002114041846204378,0.0014789218447364423,0.05053087496616236
513,0.0021341001703254077,0.0021195643452994657,0.0021546360954659304,0.002089164099764131,0.0014615582141620466,0.018787120179727033
514,0.002103185841058289,0.002091765335423785,0.0021629679920700416,0.0021031045760146676,0.0014712885446056495,0.007311243813785397
515,0.0021621058888966955,0.002149387639635648,0.0021868669070262423,0.0021410646613977593,0.0014977819424921782,0.02711638528403951
516,0.002153488702297842,0.002155671537760206,0.0021060709721920485,0.002050559999626131,0.001434615766328953,0.031466112616291585
517,0.002078088733182832,0.002117434265799811,0.0021278869129972215,0.002109431073901121,0.0014757032874788488,0.01656598281857704
518,0.002118912413413675,0.0020938954149234404,0.0021847839328752146,0.002109431073901121,0.0014757032874788488,0.0
519,0.002129791852775952,0.0021323459129679017,0.002171847714804954,0.002128947521038997,0.001489325201139078,0.04830973760501237
520,0.0021448715156989887,0.0022303355686398144,0.0021947598691689943,0.0022220254966693258,0.0015542853812453039,0.042201609861849884
521,0.0022525866239346275,0.0022260754096405048,0.0022156990636459793,0.0021565061916465223,0.0015085585922489267,0.03174375478643533
522,0.002185803289918528,0.002255046344975673,0.002252863116869827,0.0022426142036676765,0.0015686555284962034,0.023321942292074935
523,0.002260988174056031,0.0022345962729743776,0.0022989068928285874,0.0022338209041667277,0.0015625181465859365,0.011198234195797886
524,0.0022181178775392135,0.0022525966990175447,0.002285751768824912,0.0022467961818331814,0.0015715743531488767,0.02036042581054161
525,0.0022676668383576066,0.0023815810291498737,0.0023361809603164073,0.0023401958903248713,0.00163676070511083,0.04729171631448529
526,0.002341020191186643,0.002373060165816001,0.0023734544665069625,0.002310385638720006,0.0016159550902271884,0.053307296667599854
527,0.0023473756765220147,0.0023837111086495283,0.0024085355455797826,0.0023492038614107893,0.0016430474043627422,0.05395512839793527
528,0.0023260480707523595,0.002316609241728372,0.0023055941884457644,0.0022345719801980276,0.001563042953124954,0.02813440657456659
529,0.0021979748936456762,0.002213187501597662,0.0021545266424992235,0.002136668011647285,0.0014947132515370448,0.030448091325764502
530,0.0021228981034968693,0.0020978365527995297,0.0021213090703467515,0.00205988970357341,0.0014411275395149624,0.019157309739918697
531,0.002097477265155266,0.0020940017552978467,0.0021213090703467515,0.0020771540206817605,0.001453176680440584,0.03924009338031656
532,0.002159951730121968,0.002166216140219327,0.002183139331888281,0.0021441743797027905,0.0014999519845933665,0.02036042581054161
533,0.0021750319445449466,0.002149387639635648,0.002137643943357587,0.00209795739926508,0.0014676955960723135,0.017954193669295786
534,0.002110402769303575,0.0021067833229662827,0.0021541977223018365,0.0020966704678196365,0.0014667974961791832,0.011753518536085385
535,0.0020931683961058684,0.0020684391652962277,0.0020949982610421365,0.0020611760859866666,0.001442025090447278,0.01369701372709163
536,0.0018949731043322402,0.002085480891963974,0.001956866371868591,0.0020694329810412855,0.001447788630042617,0.023692131852266603
537,0.002088860078556413,0.002117434265799811,0.0021301887930816636,0.0021102886621766253,0.0014763022037278738,0.014252298067379128
538,0.002086705919781685,0.0021126413142579605,0.0021498123067691015,0.0020811213272622954,0.001455946187751612,0.008236717714264562
539,0.002099631423929994,0.002085480891963974,0.0021322717672326917,0.00207104164534809,0.0014489107059482151,0.027208932674087426
540,0.0020803504344463135,0.002055764483337452,0.0021455369055003387,0.00207104164534809,0.0014489107059482151,0.0
541,0.0020673168363093083,0.0020428765752946087,0.002057724754851581,0.002041552577572399,0.001428329067077041,0.027301480064135342
542,0.0020177684269908577,0.0020268998883766903,0.0020555323277338462,0.001988901488939658,0.0013915832770119666,0.06385769913306233
543,0.0019380590373265071,0.0019470169991223515,0.001967829630051796,0.0019017212170580294,0.0013307375582132046,0.01341937155694788
544,0.0019132845569173108,0.0019423303879549077,0.0019755031249638687,0.0019481528690807096,0.0013631432640759025,0.009347286394839558
545,0.001970373624947193,0.001978970372958188,0.002022643675778761,0.001975068073965513,0.0013819287031608162,0.006385769913306233
546,0.0019877155406336534,0.001970449509624315,0.002027028530014231,0.0019637014606058638,0.0013739951214642885,0.05497314968846235
547,0.0019921319521718052,0.001985361156792406,0.0020325101591058335,0.0019629509336067503,0.001373471412846901,0.05404767578798319
548,0.0019725277837219207,0.0019683194301246603,0.002030317731988099,0.0019816092434369356,0.00138649386129729,0.00360934821186874
549,0.0019992413379283373,0.001976840293458533,0.0020402936682818785,0.0019767837995487087,0.0013831259866980514,0.006015580353114567
550,0.0019919168671942975,0.001978970372958188,0.002040184215315171,0.0019872928246328536,0.0013904595542239238,0.0025913269213416598
551,0.0019779137321586826,0.0020275390212936375,0.0020412804288740386,0.002005951134463038,0.0014034825516351282,0.007866528154072896
552,0.002054391332160999,0.0020322256324610813,0.0020556417807005532,0.0020044500804648124,0.001402434036478723,0.003979537772060406
553,0.0019488309342000306,0.001978970372958188,0.0019020523261416259,0.0019765696769959255,0.0013829761203955915,0.004997559062587487
554,0.0020022574911129215,0.001996012099625934,0.0020511469122011113,0.002006165806048008,0.0014036324179375881,0.0032391586516770745
555,0.0020151829952612305,0.0019913254884584906,0.0020792117754593674,0.002006165806048008,0.0014036324179375881,0.0
556,0.0021233288249518263,0.0021451269353010846,0.00217020311381802,0.0021310920407599456,0.0014908216683204184,0.013234276776852048
557,0.0021384090393748055,0.002136286505508738,0.002202433925378332,0.002127660589593553,0.0014884265522851327,0.005552843402874985
558,0.002153488702297842,0.002128085208633339,0.0022007898856886633,0.0021301268421758624,0.0014901475444397557,0.0030540638715812417
559,0.002153488702297842,0.002168239879344575,0.002211204195146537,0.0021635837655642753,0.0015134986906219581,0.009995118125174974
560,0.002202930120627481,0.0024042680663604833,0.0022605371730791647,0.0024202991373209336,0.0016926663255365606,0.04460784200309571
561,0.0024654308571763353,0.0025115240586576233,0.002494045816144098,0.0024239452600722943,0.0016952118568351214,0.024154868802506186
562,0.002541262099246245,0.002526116139367241,0.0024767241825411025,0.0025227062678663545,0.0017641388277896113,0.019249857129966616
563,0.0025261824363232085,0.0025008731158240954,0.002553244716106533,0.002487534167926933,0.0017395914959918032,0.008884549444599975
564,0.0024981761662519783,0.002609514259664789,0.0025707852556429434,0.0025800762881431185,0.0018041789317047312,0.02248901578164369
565,0.0026575943940807373,0.002681941325335083,0.002691376605280079,0.002689989786744045,0.0018808901670141036,0.01582560369819371
566,0.0026597485528554654,0.0026286860658321903,0.0025817485138261483,0.0025390059354228087,0.0017755149427561997,0.018416930619535365
567,0.0025994282466634917,0.002618035122998662,0.0026497176835567886,0.002627580200026272,0.0018373334201189145,0.006941054253593731
568,0.0026166626198611985,0.0026286860658321903,0.002651910671971789,0.002574178035362231,0.0018000622745540078,0.006385769913306233
569,0.002584240489751759,0.0025807560050784347,0.002639741747263009,0.0025635619490016947,0.001792652950435683,0.004257179942204155
570,0.0026042753796565996,0.00271389469917092,0.0026760284928614036,0.0027017851942414467,0.001889122932354736,0.018972214959822865
571,0.00267181261409386,0.0026712903825015554,0.0027244841631685786,0.002672403736774334,0.0018686159521543845,0.008329265104312478
572,0.002694217299250879,0.002662769519167682,0.00265903634075306,0.002591013558332829,0.0018118127807963385,0.007959075544120812
573,0.0025779930984050825,0.0025946026124966984,0.002647525256439054,0.002601737255001943,0.0018192967635854863,0.00490501167253957
574,0.0026134313816991066,0.002582886629913343,0.0026880879646034765,0.002601737255001943,0.0018192967635854863,0.0
575,0.0026446683384324862,0.0028243463560527955,0.002719879841702429,0.0027959359787644365,0.001954832992934077,0.03220649173667491
576,0.002821320939458952,0.002905614396850689,0.002876210110807158,0.002898343109309858,0.0020263060441479425,0.04590350546376654
577,0.0029721214291889156,0.0030866826063616765,0.0030421873960082804,0.003054581198657073,0.00213534832664919,0.08893804183604767
578,0.003079836537424554,0.0030866826063616765,0.003097111455999218,0.0030274513221873003,0.0021164146681442613,0.05275201232731236
579,0.0030261943440342133,0.0030434391567753646,0.003088341186231013,0.003053616549105177,0.002134675300690157,0.02970771220538117
580,0.00307757428466113,0.0030696408796939303,0.0031442514455168455,0.0030853571978782073,0.002156828065413494,0.008884549444599975
581,0.0031336938157924027,0.00313567770686526,0.0030816538906138355,0.0030081495466343935,0.0021029409739040474,0.05608371836903735
582,0.003105688097221114,0.0031292869230310416,0.003164971172763151,0.003092756504657321,0.0021619915908381786,0.0180467410593437
583,0.0030302875766061617,0.0030547292325258397,0.003112349554153921,0.003032169704799135,0.0021197067861510473,0.00879200205455206
584,0.003053984977627994,0.0032464489302056086,0.0030970014417352454,0.0032233657715329896,0.0022531476320692724,0.08097896629192686
585,0.003282340146747638,0.0034014217571724367,0.003368879804549602,0.00330561353825,0.0023105502686371587,0.06681921561459565
586,0.0033448151632142816,0.0035872834635605278,0.003432464681342037,0.003548924838202451,0.0024803636112663455,0.17158286114883703
587,0.003596867733355758,0.0037257473564021506,0.0036391141276742893,0.0037324004143280175,0.002608415857825789,0.12512407134478298
588,0.0036744224127454386,0.0037896535587385715,0.0037486327661615127,0.0037335797354648833,0.002609239299048097,0.1116121523977872
589,0.003687347916893748,0.0037193565725679332,0.003744028444695363,0.003734437872772575,0.002609838215297122,0.04007301989074781
590,0.0038015260529535118,0.0038748621920773017,0.0038644003271018183,0.0038842418539247582,0.002714389449371903,0.07255715379756647
591,0.003915703637513334,0.004109186206426436,0.004000339227860365,0.0039727090572518305,0.0027761338170246104,0.05839740312023526
592,0.003990565342684634,0.003944626931040653,0.004089686526529348,0.0039727090572518305,0.0027761338170246104,0.0
593,0.004264699419016926,0.004341379595940661,0.004204248420944081,0.004352313205275869,0.003041067795889896,0.07135403772694356
594,0.004421963488070957,0.004371202890276843,0.0041275084201479705,0.004039193560858717,0.002822535278862465,0.12762285087607675
595,0.003995412475677742,0.003949419882582503,0.003710920325509598,0.0036232374427262043,0.0025322288800946192,0.07644414417957895
596,0.0036395229448950685,0.0035975084995611755,0.0037324079074146496,0.0036232374427262043,0.0025322288800946192,0.0
597,0.003950172383908748,0.003904685486413483,0.003919214372828784,0.003893892741701212,0.0027211262964920097,0.031466112616291585
598,0.003952326542683475,0.004268952530270367,0.003934562485247459,0.004070290743909025,0.0028442384446784224,0.11762773275090177
599,0.004016955717924847,0.004343509675440315,0.00411654572326203,0.004340196064917107,0.0030326121524584253,0.17112012419859746
600,0.004426271805620412,0.004518187646452339,0.004456393255807026,0.004371186186691024,0.0030542412085643746,0.126234640025358
601,0.004383185872626145,0.0044372391721129185,0.004423505165149206,0.00435563759516587,0.0030433893511759885,0.07292734335775813
602,0.004814045202568815,0.0047780737054678385,0.004561636493025487,0.004475094920266858,0.003126761677013015,0.13706268466096422
603,0.004432734833444539,0.00442658822927939,0.004363428396264053,0.004296444788029518,0.00300207730505281,0.08727218881518518
604,0.004266854129291596,0.004332858732606788,0.00414965328115053,0.0042242772522589015,0.0029517090523666916,0.10929846764658929
605,0.004253928073643345,0.004245520019768403,0.00422617381471596,0.004149643463905974,0.002899620356486765,0.04266434681208947
606,0.004200070795275497,0.004194181613681098,0.004206988674192617,0.004204760805121025,0.0029380882366280923,0.06663412083449982
607,0.004232385382896183,0.004205045782598693,0.00426125489378878,0.004159616084543789,0.00290658008169771,0.03692640862911865
608,0.004168833287042174,0.004222087509266438,0.004238232725160768,0.004235965598479911,0.0029667291692223995,0.08245972453269353
609,0.004255005153030709,0.004206110822348521,0.004358824074797903,0.004235965598479911,0.0029667291692223995,0.0
610,0.0042754713158904495,0.0043967654802784615,0.0043796538163081815,0.00441107666924228,0.003089201778059486,0.13678504249082046
611,0.004443506178818119,0.004460671682614882,0.004511207862831257,0.004471127064654135,0.0031312005741620684,0.09615673825978516
612,0.004458586393241099,0.004450020739781355,0.004500244604648052,0.004449466097795311,0.003116051451514866,0.09948844430151015
613,0.004469465281103433,0.004418173706319924,0.0045770940584108685,0.004449466097795311,0.003116051451514866,0.0
614,0.004501672326235366,0.004545880315953613,0.004561636493025487,0.004515843540125807,0.0031624759697069455,0.17454437763037037
615,0.004533986913856051,0.004599135575456505,0.004642761909354332,0.00462168212183762,0.00323650004182752,0.19490480344091196
616,0.004555529604603214,0.004513926942117776,0.0044892819077621115,0.004474558515820528,0.003133601179805503,0.2775496227537013
617,0.004465049421065224,0.004458541603115228,0.004314314885562104,0.0042856145791161995,0.003001452587645486,0.2057328480765182
618,0.004210842140649078,0.004450020739781355,0.004313876512398011,0.004462227252908983,0.0031249753585214225,0.24339963582602017
619,0.004486592111812386,0.004530862328411115,0.004576984605444162,0.00449546895568024,0.003148226593835318,0.13141729386804132
620,0.004540449390180235,0.004571442905955231,0.004644954336472068,0.004560452405288899,0.0031936745107377404,0.10272760295318722
621,0.004581381164399774,0.0046332190287919975,0.004690998112430827,0.004654173846641949,0.003259224274759139,0.09948844430151015
622,0.0047063306458331195,0.004959142460314079,0.004818167304718433,0.004943059210341577,0.003461269851633524,0.3253040760184262
623,0.004995006121144737,0.004961272539813735,0.004822552158953903,0.004738137338942156,0.0033179482600084213,0.2334045177008452
624,0.00475803376542624,0.004833459589805639,0.004862018653559458,0.004832287574432959,0.003383797207673925,0.09680456999012058
625,0.004717101991206701,0.004893105633142751,0.004829130001604373,0.0048499812347112484,0.0033961713334019505,0.1562199944008829
626,0.004859285294337811,0.0048675430431411315,0.004894906744217278,0.004804407170964073,0.0033642970216080483,0.16945427117773496
627,0.004889445723183769,0.005013995006774087,0.004971646745013388,0.004904133377342215,0.0034340441400199564,0.09800768606074349
628,0.0049239144695791826,0.004929319165977897,0.004982609441899329,0.004864135833514567,0.0034060718416981635,0.03220649173667491
629,0.004857131135563082,0.004844110532639167,0.004687270537292865,0.004816095517185083,0.0033724721460631196,0.04951285367563528
630,0.004893754040733224,0.005121038863657666,0.005008920251203944,0.004951851960810339,0.003467419310681718,0.08884549444599976
631,0.004954074346925198,0.004929319165977897,0.004888329462864073,0.00479507801604898,0.003357771524401667,0.05117870669649778
632,0.004900217068557349,0.0048526313959730396,0.0045660219085582225,0.004615462685227559,0.003232149527369661,0.08431067233365186
633,0.004641701470591748,0.004631088949292342,0.004601102987631042,0.0045118756845130845,0.0031597004238269537,0.04664388458414987
634,0.004505980643784821,0.004454280898780665,0.004171359768988995,0.004091201183768736,0.002865481032370702,0.09819278084083932
635,0.004081584341666276,0.0040751027530909435,0.0037507157403125404,0.003714921425634699,0.0026023108646035993,0.0806087767317352
636,0.0038489203034972348,0.004098428377883247,0.0038249338324962637,0.00412755315387721,0.0028909056035506748,0.05599117097898943
637,0.004232385382896183,0.00423699915643453,0.003932370058129724,0.003982467006304675,0.0027894334906865097,0.06987327948617689
638,0.003954480701458204,0.00436268202694297,0.0038665927542195543,0.004313816715446447,0.0030211783966062745,0.17833882062233494
639,0.004432734833444539,0.004590614712122632,0.004511207862831257,0.004485925678212364,0.0031415517792872916,0.08606907274456227
640,0.004426271805620412,0.0043967654802784615,0.004113914361682936,0.004021285778027645,0.002816582347785995,0.1189233962115726
641,0.003930783851936313,0.004130488092093491,0.003721883583692803,0.0039029007127871305,0.002733782039118065,0.1205892492324351
642,0.004100111430728797,0.004303781456897213,0.004201178686200893,0.004318106303920531,0.003024177918498735,0.02582072182336868
643,0.004393957217999727,0.004458328377031161,0.0042570889454867245,0.004194037657484097,0.002937405329374392,0.04673643197419779
644,0.004062195809693843,0.004032498436421578,0.0039367549123651945,0.003971529736114965,0.002781783172770456,0.05839740312023526
